remarques,source,sujet,prédicat_Anne,prédicats_rdf,prédicats_Wikidata,cat_Anne,Catégories,objet,Complément,De (date),À (date),Column2,Column3,Column4,Co-auteur(s),Compléments,Remarques,lien
,Fichier producteur EAC,Henry Carton de Wiart,a étudié à,a étudié à,https://www.wikidata.org/wiki/Property:P69,études/profession,LOCALISATION,collège d'Alost,,,,,,,,,,https://search.arch.be/fr/producteurs-darchives/resultats/?text=eac-BE-A0500_007556&inLanguageCode=FRE&view=eac&format=xml
,Fichier producteur EAC,Henry Carton de Wiart,a étudié à,a étudié à,https://www.wikidata.org/wiki/Property:P69,études/profession,LOCALISATION,collège Saint-Michel à Bruxelles,,,,,,,,,,https://search.arch.be/fr/producteurs-darchives/resultats/?text=eac-BE-A0500_007556&inLanguageCode=FRE&view=eac&format=xml
,Fichier producteur EAC,Henry Carton de Wiart,a étudié à,a étudié à,https://www.wikidata.org/wiki/Property:P69,études/profession,LOCALISATION,Université libre de Bruxelles,,,,,,,,,,https://search.arch.be/fr/producteurs-darchives/resultats/?text=eac-BE-A0500_007556&inLanguageCode=FRE&view=eac&format=xml
,Fichier producteur EAC,Henry Carton de Wiart,degré académique,est,https://www.wikidata.org/wiki/Property:P512,études/profession,études/profession,docteur en droit,,1890,,,,,,,,https://search.arch.be/fr/producteurs-darchives/resultats/?text=eac-BE-A0500_007556&inLanguageCode=FRE&view=eac&format=xml
,Fichier producteur EAC,Henry Carton de Wiart,profession,est,https://www.wikidata.org/wiki/Property:P106,études/profession,études/profession,avocat,,,,,,,,,,https://search.arch.be/fr/producteurs-darchives/resultats/?text=eac-BE-A0500_007556&inLanguageCode=FRE&view=eac&format=xml
,Fichier producteur EAC,Henry Carton de Wiart,créateur,http://schema.org/creator,https://www.wikidata.org/wiki/Property:P170,créateur,PRODUCTION,Jeune Droite,courant politique / action inspirée du catholicisme social,,,,,,,,,https://search.arch.be/fr/producteurs-darchives/resultats/?text=eac-BE-A0500_007556&inLanguageCode=FRE&view=eac&format=xml
,Fichier producteur EAC,Henry Carton de Wiart,créateur,http://schema.org/creator,https://www.wikidata.org/wiki/Property:P170,créateur,PRODUCTION,L'Avenir Social,"journal hebdomadaire, rebaptisé ensuite 'La Justice Sociale'",,,,,,,,,https://search.arch.be/fr/producteurs-darchives/resultats/?text=eac-BE-A0500_007556&inLanguageCode=FRE&view=eac&format=xml
,Fichier producteur EAC,Henry Carton de Wiart,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,politique,politique,conseiller communal de St-Gilles,,1895,,,,,,,,https://search.arch.be/fr/producteurs-darchives/resultats/?text=eac-BE-A0500_007556&inLanguageCode=FRE&view=eac&format=xml
,Fichier producteur EAC,Henry Carton de Wiart,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,politique,politique,représentant à la Chambre,,1896,1951,,,,,,,https://search.arch.be/fr/producteurs-darchives/resultats/?text=eac-BE-A0500_007556&inLanguageCode=FRE&view=eac&format=xml
,Fichier producteur EAC,Henry Carton de Wiart,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,politique,politique,ministre de la Justice,,1911,1918,,,,,,,https://search.arch.be/fr/producteurs-darchives/resultats/?text=eac-BE-A0500_007556&inLanguageCode=FRE&view=eac&format=xml
,Fichier producteur EAC,Henry Carton de Wiart,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,politique,politique,Premier ministre,,,,,,,,,,https://search.arch.be/fr/producteurs-darchives/resultats/?text=eac-BE-A0500_007556&inLanguageCode=FRE&view=eac&format=xml
,Fichier producteur EAC,Henry Carton de Wiart,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,politique,politique,ministre de l'intérieur,,1920,1921,,,,,,,https://search.arch.be/fr/producteurs-darchives/resultats/?text=eac-BE-A0500_007556&inLanguageCode=FRE&view=eac&format=xml
,Fichier producteur EAC,Henry Carton de Wiart,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,politique,politique,ministre de la Prévoyance sociale et de l'Hygiène,,1932,1934,,,,,,,https://search.arch.be/fr/producteurs-darchives/resultats/?text=eac-BE-A0500_007556&inLanguageCode=FRE&view=eac&format=xml
